,park_name,census_tract
147,Nehemiah Park,"1400000US36047091800,"
148,Playground 52 LII,"1400000US36005008300,"
149,Lindower Park,"1400000US36047070201,"
150,Marlboro Playground,"1400000US36047038200,"
151,Nine Heroes Plaza,"1400000US36081026700,"
152,Brownsville Playground,"1400000US36047092200,"
153,Judge Angelo Graci Triangle,"1400000US36081004401,"
154,Cunningham Park,"1400000US36081128300,1400000US36081129103,1400000US36081129102,"
155,Seven Gables Playground,"1400000US36081136700,"
156,Butterfly Gardens,"1400000US36047014900,"
157,St. Nicholas Park,"1400000US36061021703,1400000US36061021303,"
158,Lieutenant John H. Martinson Playground,"1400000US36085015602,"
159,Scarangella Park,"1400000US36047040200,"
160,Gaeta Park,"1400000US36085025100,"
161,Playground Thirty Five XXXV,"1400000US36081015700,"
162,Star Spangled Playground,"1400000US36047023500,"
163,P.s. 246 (poe Center) - Bronx,"1400000US36005040100,"
164,P.S. 101,"1400000US36081072300,"
165,P.S. 103,"1400000US36005042000,"
166,Olmsted Triangle,"1400000US36005009200,"
167,Harvard Playground,"1400000US36081046800,"
168,I.S. 2,"1400000US36047080200,"
169,James A Young Memorial Park,"1400000US36005024000,"
170,I.S. 62,"1400000US36047049000,"
171,I.S. 61,"1400000US36081044302,"
172,McKinley Park,"1400000US36047013200,"
173,Clove's Tail,"1400000US36085016901,"
174,Dry Dock Playground,"1400000US36061002800,"
175,Jesse Ownes Playground Pool,"1400000US36047029100,"
176,McCarren Park,"1400000US36047051500,1400000US36047051700,"
177,97th Street Block Association,"1400000US36081037500,"
178,MacLaughlin Playground,"1400000US36005033500,"
179,Newtown Barge Playground,"1400000US36047056300,"
180,P.S. 4 Paradise Garden,"1400000US36047115000,"
181,Van Nest Park,"1400000US36005023600,"
182,Nelson Rockefeller Playground,"1400000US36061031703,"
183,Franz Sigel Park,"1400000US36005006300,"
184,Rodney Park Center,"1400000US36047052700,"
185,Sgt. Joyce Kilmer Triangle,"1400000US36047055400,"
186,Wagner Playground,"1400000US36061019400,"
187,Brooklyn Bears Carlton Av Garden,"1400000US36047017900,"
188,Wave Hill,"1400000US36005030900,"
189,Frederick Johnson Playground,"1400000US36061023600,"
190,Rock Garden Park,"1400000US36005016100,"
191,Lowry Triangle,"1400000US36047020300,"
192,Gouverneur Playground,"1400000US36005014702,"
193,Clawson Playground,"1400000US36085013204,"
194,South Brother Island,"1400000US36005001900,"
195,Adam Clayton Powell Jr. Blvd. Malls,"1400000US36061023600,1400000US36061022400,1400000US36061023000,1400000US36061023200,1400000US36061023400,1400000US36061022800,1400000US36061022600,1400000US36061022200,1400000US36061022000,1400000US36061021800,"
196,Merriam Playground,"1400000US36005020100,"
197,The Amazing Garden,"1400000US36047005100,"
198,P.S. 167,"1400000US36047035300,"
199,811 Family and Friends Garden,"1400000US36005006900,"
200,Hillside Park,"1400000US36081157902,1400000US36047000100,"
201,Petrosino Square,"1400000US36061004500,"
202,Norelli-Hargreaves Playground,"1400000US36081020200,"
203,Faber Pool and Park,"1400000US36085020700,"
204,Admiral Park,"1400000US36081147900,"
205,Corlears Hook Park,"1400000US36061000202,"
206,Moore Homestead Playground,"1400000US36081048100,"
207,MacArthur Park,"1400000US36061008603,"
208,Kaltenmeier Playground,"1400000US36085000800,"
209,Todd Memorial Square,"1400000US36047005300,"
210,Walton Park,"1400000US36005024100,"
211,Crowley Playground,"1400000US36081049900,"
212,Maple Woods,"1400000US36085004000,"
213,Lincoln Terrace / Arthur S. Somers Park,"1400000US36047035700,"
214,Major Mark Park,"1400000US36081046200,"
215,W 124th Street Community Garden,"1400000US36061020000,"
216,Madison Community Greenthumb,"1400000US36047037500,"
217,Siren Slope,"1400000US36005027700,"
218,P.S. 29,"1400000US36085014700,"
219,Newport Playground,"1400000US36047091800,"
220,P.S. 5,"1400000US36061029900,"
221,P.S. 22,"1400000US36085030302,"
222,Athens Square,"1400000US36081007100,"
223,P.S. 21,"1400000US36085021300,1400000US36047038100,"
224,P.S. 26,"1400000US36085029102,"
225,P.S. 24,"1400000US36081120500,"
226,Abe Lebewohl Park,"1400000US36061004000,"
227,Neighborhood Park,"1400000US36047016200,"
228,Cedar Grove Playground,"1400000US36081080900,"
229,Bowne Playground,"1400000US36081085500,"
230,Jerry and The Senior Gents,"1400000US36047115000,"
231,Bunker Ponds Park,"1400000US36085017600,1400000US36085019800,"
232,Jackson Square,"1400000US36061007700,"
233,The Creative Little Garden,"1400000US36061003200,"
234,Van Dyke Playground,"1400000US36047091000,"
235,Fairmount Playground,"1400000US36005036502,"
236,Jamaica Bay Park,"1400000US36081103201,1400000US36081107202,1400000US36081100801,1400000US36081071600,"
237,Plaza 67,"1400000US36081071306,1400000US36081071100,"
238,Mariner's Harbor Playground,"1400000US36085031901,"
239,P.s. 11 - Staten Island,"1400000US36085009602,"
240,Peter Chahales Park,"1400000US36081049500,"
241,Roy Wilkins Recreation Center,"1400000US36081042600,1400000US36081043200,"
242,Dream Street Park,"1400000US36061024200,"
243,Sutton Place Park,"1400000US36061010601,"
244,Crotona Pool,"1400000US36005016300,"
245,CPL. Thompson Park,"1400000US36085013302,"
246,Causa Festival Garden,"1400000US36047116000,"
247,Terrace Playground,"1400000US36085004700,"
248,Abe Lebewohl Triangle,"1400000US36061004000,"
249,Graniteville Quarry Park,"1400000US36085030302,"
250,Schomberg Academy Garden,"1400000US36005012901,"
251,Prophecy Garden,"1400000US36047113000,"
252,Barry Plaza,"1400000US36005016700,"
253,Rockaway Community Park,"1400000US36081097203,"
254,Walt L Shemal Garden,"1400000US36047022100,"
255,W 87th Street Garden,"1400000US36061017300,"
256,Vietnam Veterans Plaza,"1400000US36061000900,"
257,Paerdegat Basin Park,"1400000US36047099800,1400000US36047069602,1400000US36047069601,1400000US36047102800,1400000US36047070600,"
258,Jardin De La Familia,"1400000US36005016900,"
259,Hoe Garden,"1400000US36005011900,"
260,Century Playground,"1400000US36047035602,"
261,Grand Ferry Park,"1400000US36047055100,1400000US36047055500,"
262,Federalist Triangle,"1400000US36081051100,"
263,Earth People,"1400000US36061002602,"
264,Wingate Park,"1400000US36047081000,"
265,Van Cortlandt,"1400000US36005043500,"
266,Chiarantano Playground,"1400000US36047083600,"
267,Vesuvio Playground,"1400000US36061004900,"
268,Red Shed Garden,"1400000US36047047700,"
269,Half-Nelson Playground,"1400000US36005021502,"
270,Washington Square Park,"1400000US36061006500,"
271,Court Square Park,"1400000US36081001900,"
272,Irving Square Park,"1400000US36047043700,"
273,Carter G. Woodson Children's Park,"1400000US36047090800,"
274,Seth Low Playground,"1400000US36047043000,"
275,Ciccarone Park,"1400000US36005038900,"
276,Haven Avenue,"1400000US36061025500,1400000US36061026500,"
277,Railroad Park,"1400000US36005014100,1400000US36081033401,"
278,P.S. 209,"1400000US36047037000,1400000US36005038301,"
279,Astoria Park-zone 2,"1400000US36081009900,"
280,Henry M. Jackson Playground,"1400000US36061000202,"
281,Flight 587 Memorial Park,"1400000US36081093800,1400000US36081093402,"
282,Bryant Triangle,"1400000US36005012701,"
283,La Plaza Cultural,"1400000US36061002602,"
284,Sunnyside Veterans Triangle,"1400000US36081025301,"
285,Ocean Hill Playground,"1400000US36047036501,"
286,P.O. Reinaldo Salgado Playground,"1400000US36047038500,"
287,Sixteen Sycamores Playground,"1400000US36047003900,"
288,Johnny Hartman Square,"1400000US36061022900,"
289,Dorrence Brook Square (t),"1400000US36061022102,"
290,Taaffe Playground,"1400000US36047019100,"
291,Dean Playground,"1400000US36047016100,"
292,Pat Williams Playground,"1400000US36081056800,"
293,Kings Highway Malls,"1400000US36047074600,1400000US36047073600,"
294,Sleight Family Graveyard,"1400000US36085022600,"
295,Fish Playground,"1400000US36047030100,"
296,Palmetto Playground,"1400000US36047000700,"
297,Sobelsohn Park,"1400000US36081077300,"
298,Straus Square,"1400000US36061000600,"
299,P.S. 376,"1400000US36047043100,"
300,A. Badillo Community Rose Garden,"1400000US36005014100,"
301,Milestone Park,"1400000US36047027800,"
302,High Rock Park,"1400000US36085018100,"
303,Mcdonald Triangle,"1400000US36047014200,"
304,Sara D. Roosevelt Park,"1400000US36061001600,1400000US36061003601,1400000US36061001800,"
305,P.S. 117,"1400000US36081023200,"
306,Riverdale Playground,"1400000US36005030900,"
307,P.S. 115,"1400000US36047100800,"
308,Hart Playground,"1400000US36081026300,1400000US36081104700,"
309,P.S. 110,"1400000US36047059100,"
310,P.S. 119,"1400000US36047073400,"
311,Colonel David Marcus Playground,"1400000US36047043800,"
312,I.S. 72,"1400000US36085027706,"
313,I.S. 73,"1400000US36081049302,"
314,I.S. 75,"1400000US36085017010,"
315,Steeplechase Park,"1400000US36047035200,"
316,Eastchester Playground,"1400000US36005034800,"
317,Baruch Playground,"1400000US36061001002,"
318,Jennings Park,"1400000US36081048300,"
319,Riverside Park,"1400000US36061018300,1400000US36061019100,1400000US36061016300,1400000US36061020500,1400000US36061016700,1400000US36061019900,1400000US36061019500,1400000US36061018700,1400000US36061021100,1400000US36061017900,1400000US36061017100,1400000US36061023700,1400000US36061023300,1400000US36061017500,1400000US36061022500,1400000US36061022302,1400000US36061022900,1400000US36061015100,1400000US36061015500,1400000US36061024100,1400000US36061024700,1400000US36061022301,1400000US36061015900,1400000US36061021900,"
320,Aileen Ryan Rec.  Complex,"1400000US36005027600,"
321,L/CPL Thomas P. Noonan Jr. Playground,"1400000US36081018502,"
322,Sh'ma Yisrael,"1400000US36047030300,"
323,Cyclone Site,"1400000US36047035200,"
324,Marcy Green Center,"1400000US36047052700,"
325,P.O. Serrano Playground,"1400000US36005009800,"
326,Dawson Playground,"1400000US36005008700,"
327,Asser Levy Park,"1400000US36047035200,1400000US36047035000,"
328,Lou Loadti Playground,"1400000US36081017100,"
329,I-Am-Park,"1400000US36005003700,"
330,Lindsay Triangle,"1400000US36047050900,"
331,Seabury Park,"1400000US36005016100,"
332,Lincoln Rd Block Association,"1400000US36047080000,"
333,Rose Hill Park,"1400000US36005039700,"
334,Riverdale Park,"1400000US36005030900,1400000US36005029301,"
335,O'neida Triangle/rita Ley Triangle,"1400000US36005044901,"
336,Walton Slope,"1400000US36005022702,1400000US36005022701,"
337,Grant Gore,"1400000US36047022100,"
338,Kenkeleba House,"1400000US36061002202,"
339,Marcus Garvey,"1400000US36061019800,"
340,Peaceful Valley Garden,"1400000US36061018400,"
341,Howard Av Block Association,"1400000US36047089200,"
342,Plaunt Triangle,"1400000US36081118500,"
343,Edgecombe Park,"1400000US36061023100,"
344,Mapes Pool,"1400000US36005037100,"
345,Flushing Greens,"1400000US36081086900,"
346,East Elmhurst Playground,"1400000US36081035700,"
347,St. James Park,"1400000US36005040100,"
348,Patrick Van Doren Pocket Park,"1400000US36047038700,"
349,Hammel Playground,"1400000US36081094202,"
350,Bryant Park,"1400000US36061008400,"
351,Prospect Playground,"1400000US36005036901,"
352,Charlie's Place,"1400000US36047025700,"
353,McLaughlin Playground,"1400000US36081047600,"
354,Shooters Island,"1400000US36085022300,"
355,Dry Dock,"1400000US36061002800,"
356,Project Eden,"1400000US36081070300,1400000US36081070700,"
357,D'Auria-Murphy Triangle,"1400000US36005039100,"
358,Fishbridge Garden,"1400000US36061001501,"
359,Garden Of Love,"1400000US36061020102,"
360,Taylor Playground,"1400000US36005021601,"
361,Albert J. Parham Playground,"1400000US36047018300,"
362,Jones Woods Park,"1400000US36085007700,"
363,Printer's Park,"1400000US36005011900,"
364,Five Parks (FDR Drive),"1400000US36061010601,1400000US36061008603,"
365,Coleman Playground,"1400000US36061000800,"
366,Stockton Playground,"1400000US36047025700,"
367,North Meadow Recreation Center,"1400000US36061014300,"
368,Plimpton Playground,"1400000US36005021302,"
369,Grant Park,"1400000US36005017902,"
370,Pueble Unido Garden,"1400000US36061017402,"
371,Fort Greene Park,"1400000US36047003100,"
372,Wilson Playground,"1400000US36047098800,"
373,Crescent Park,"1400000US36005027700,"
374,Francis Lewis Playground,"1400000US36081146300,"
375,Cobble Hill Park,"1400000US36047004500,"
376,Frederick Douglass Playground,"1400000US36061018900,"
377,Alley Pond Park Zone 8,"1400000US36081138502,"
378,La Perla Garden,"1400000US36061018900,"
379,Southern Parkway,"1400000US36081030600,"
380,Skate Park And Basketball Courts,"1400000US36061019900,"
381,Battery Park,"1400000US36061000900,1400000US36061031900,"
382,Sheepshead Bay Piers,"1400000US36047060800,"
383,Reed's Basket Willow Swamp Park,"1400000US36085017700,"
384,James J Walker Park,"1400000US36061006700,"
385,Fresh Meadows Playground,"1400000US36081122300,"
386,Tilden Playground,"1400000US36047085000,"
387,Clintonville Playground,"1400000US36081102900,"
388,Cardozo Playground,"1400000US36081097204,"
389,River Garden,"1400000US36005022000,"
390,Bergen Park,"1400000US36005023502,"
391,Ketchum Triangle,"1400000US36047042800,"
392,Detective Keith L Williams Park,"1400000US36081044000,"
393,Hoover - Manton Playgrounds,"1400000US36081022001,"
394,Longfellow Garden,"1400000US36005012102,"
395,Stuyvesant Square,"1400000US36061004800,"
396,Joseph Austin Playground,"1400000US36081045200,"
397,Montefiore Square,"1400000US36061022301,"
398,Penn Triangle,"1400000US36047053700,"
399,Gardens Of Union,"1400000US36047013300,"
400,Sidney Hillman Playground,"1400000US36061001200,"
401,Stop & Go Playground,"1400000US36005039500,"
402,North Pacific Playground,"1400000US36047003900,"
403,Montbellier Park,"1400000US36081032800,"
404,Kissena Corridor Park,"1400000US36081083700,1400000US36081140902,1400000US36081141700,1400000US36081079702,1400000US36081134700,1400000US36081133300,"
405,6BC Botanical Garden,"1400000US36061002601,"
406,Michael Crescenzo Triangle,"1400000US36005026601,"
407,Fort Tryon Park,"1400000US36061028100,1400000US36061027500,1400000US36061028700,1400000US36061027300,"
408,Tremont Park,"1400000US36005039500,"
409,Dr. Ronald E. McNair Playground,"1400000US36061019600,"
410,Harmony Park,"1400000US36047027100,"
411,Broad Channel Wetlands,"1400000US36081107201,1400000US36081107202,"
412,Family Group Garden,"1400000US36005006900,"
413,Orchard Alley Garden,"1400000US36061002601,"
414,Kaiser Park,"1400000US36047033000,"
415,Livonia Park,"1400000US36047091000,"
416,South Shore Country Club,"1400000US36085020801,"
417,Willoughby Playground,"1400000US36047025901,"
418,Torsney Playground,"1400000US36081017100,"
419,Cohn Triangle,"1400000US36047053500,"
420,P.S. 36,"1400000US36085017005,"
421,Brower Park,"1400000US36047034100,"
422,Edenwald Playground,"1400000US36005045800,"
423,Catherine Slip Malls,"1400000US36061002500,1400000US36061000800,"
424,Givan Square,"1400000US36005036000,1400000US36005035600,"
425,Parks Council Success Garden,"1400000US36061022600,"
426,Colden Playground,"1400000US36081088901,"
427,Woodtree Playground,"1400000US36081012301,"
428,Aimee Triangle,"1400000US36047064400,1400000US36047043400,"
429,Alley Pond Park,"1400000US36081138502,1400000US36081138501,1400000US36081129104,1400000US36081150701,1400000US36081137700,1400000US36081148300,1400000US36081147900,"
430,Father Fagan Square,"1400000US36061003700,"
431,P.S. 299,"1400000US36047039900,"
432,St. Vartan Park,"1400000US36061007800,"
433,Andrew Haswell Green Park,"1400000US36061010602,"
434,Claremont Neighborhood Garden,"1400000US36005017701,"
435,Luther Gulick Playground,"1400000US36061001200,"
436,Herald Square,"1400000US36061010900,"
437,Stanton St Courts,"1400000US36061003601,"
438,The High Line,"1400000US36061009900,1400000US36061008300,1400000US36061007900,"
439,Bkln Bears Rockwell Pl Garden,"1400000US36047003300,"
440,P.S. 340,"1400000US36005040900,"
441,Dr. Charles R. Drew Park,"1400000US36081018800,"
442,Last Chance Pond Park,"1400000US36085011401,"
443,Mirabal Sisters Community Park,"1400000US36061024900,"
444,Willowbrook Parkway,"1400000US36085027900,1400000US36085018100,1400000US36085013204,1400000US36085013800,1400000US36085027302,"
445,P.S. 155 Playground,"1400000US36061018800,"
446,Marcy Green North,"1400000US36047052700,"
447,Berry Playground,"1400000US36047055100,"
448,Harding Park,"1400000US36005000200,"
449,Electric Playground,"1400000US36081122701,"
450,Linnaeus Park,"1400000US36081138501,"
451,Aesop Playground,"1400000US36085024401,"
452,P.s. 60 - Staten Island,"1400000US36085029104,"
453,Highbridge Park - Zone 2,"1400000US36061031100,"
454,Booker T. Washington Playground,"1400000US36061019300,"
455,Vamos Sembrar,"1400000US36061003400,"
456,E End Community Garden,"1400000US36047115200,"
457,Highbridge Park - Zone 4,"1400000US36061031100,"
458,Playground Twenty One,"1400000US36081101700,"
459,Galileo Playground,"1400000US36005021502,"
460,Highbridge Park - Zone 8,"1400000US36061031100,"
461,Cooper St Block Buster Bl Association,"1400000US36047040300,"
462,Ponderosa Garden,"1400000US36047097400,"
463,Lefferts Pl Block Association,"1400000US36047022700,"
464,Betsy Head,"1400000US36047089800,"
465,Concrete Plant Park,"1400000US36005012300,"
466,Recreational Area,"1400000US36061023300,1400000US36061023700,"
467,Peachtree Garden,"1400000US36061002202,"
468,Bayswater Park,"1400000US36081100802,1400000US36081099200,"
469,Playground One,"1400000US36061002700,"
470,Hull Triangle,"1400000US36081051700,"
471,Heisser Triangle,"1400000US36047043100,"
472,Sledge Playground,"1400000US36047099000,"
473,Oakland Gardens,"1400000US36081138501,"
474,P.S. 87,"1400000US36005042800,"
475,Playground 115,"1400000US36081092900,"
476,Glendale Veterans Triangle,"1400000US36081062900,"
477,Maple Playground,"1400000US36081085300,"
478,South Rochdale Playground,"1400000US36081033402,"
479,P.S. 128,"1400000US36081065900,"
480,P.S. 129,"1400000US36081094500,"
481,P.S. 123,"1400000US36081018402,"
482,Continental Army Plaza,"1400000US36047052300,"
483,P.S. 121,"1400000US36047046400,1400000US36047046800,"
484,Four Sparrow Marsh,"1400000US36047070202,"
485,Father Macris Park,"1400000US36085029104,"
486,Horsebrook Island,"1400000US36081045700,"
487,Mapes Ballfield,"1400000US36005037100,"
488,Wallenberg Plgd,"1400000US36061031100,"
489,Gethsemane Garden,"1400000US36047091600,"
490,Lewis Playground,"1400000US36047028300,"
491,Shiloh Garden,"1400000US36047026500,"
492,Vinmont Veteran Park,"1400000US36005033700,"
493,Astoria Park,"1400000US36081009900,"
494,West 111th St. People's Garden,"1400000US36061019900,"
495,Jefferson Market Garden,"1400000US36061007100,"
496,Manor Park,"1400000US36085018100,"
497,Astoria Health Playground,"1400000US36081007700,"
498,Beach Channel Park,"1400000US36081093402,"
499,O'sullivan Plaza,"1400000US36081032900,"
500,Dyker Beach Golf Course,"1400000US36047015400,"
501,Ralph Bunche Park,"1400000US36061008800,"
502,Morris Garden,"1400000US36005024100,"
503,Martinez Playground,"1400000US36047050500,"
504,Randall Playground,"1400000US36005008600,"
505,Rodney Playground South,"1400000US36047052700,"
506,Hero Park,"1400000US36085003300,"
507,St. John Cantius Parish,"1400000US36047115600,"
508,110th Street Block Association Garden,"1400000US36061017402,"
509,Givans Creek Woods,"1400000US36005046201,"
510,Egbert Triangle,"1400000US36085024700,"
511,Monsignor Crawford Field,"1400000US36047068600,"
512,Daniel M. O'Connell Playground,"1400000US36081052200,"
513,Hoparkinson R&L Block Association Garden,"1400000US36047089800,"
514,Grand Playground,"1400000US36005025100,"
515,A Philip Randolph Square,"1400000US36061021800,"
516,Jerome Gardens,"1400000US36047116200,"
517,Poor Richard's Playground,"1400000US36061017000,"
518,The Olde Towne of Flushing Burial Ground,"1400000US36081119500,"
519,Sutter Ballfields,"1400000US36047116000,"
