,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
78,2014-q3,little bay park,QUEENS       ,55.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
79,2014-q3,powell's cove park,QUEENS       ,55.023,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
80,2014-q3,harlem river park,MANHATTAN    ,53.967,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
81,2014-q3,dubos point wildlife sanctuary,QUEENS       ,53.298,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
82,2014-q3,roy wilkins recreation center,QUEENS       ,53.238,ONE ACRE OR LARGER,0,0,1,0,0,3,0,4,7
83,2014-q3,reed's basket willow swamp park,STATEN ISLAND,52.375,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
84,2014-q3,brooklyn botanic garden,BROOKLYN     ,47.57,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
85,2014-q3,meredith woods,STATEN ISLAND,47.521,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
86,2014-q3,queens farm park,QUEENS       ,47.08,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
87,2014-q3,east river park,MANHATTAN    ,45.88,ONE ACRE OR LARGER,0,0,2,0,0,6,0,8,1
88,2014-q3,macombs dam park,BRONX        ,44.174,ONE ACRE OR LARGER,0,0,0,0,0,5,0,5,3
89,2014-q3,manhattan beach park,BROOKLYN     ,42.941,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
90,2014-q3,bayswater park,QUEENS       ,40.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
91,2014-q3,deere park,STATEN ISLAND,39.779,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
92,2014-q3,parade ground,BROOKLYN     ,39.5,ONE ACRE OR LARGER,0,0,1,1,0,5,0,7,2
93,2014-q3,claremont park,BRONX        ,38.536,ONE ACRE OR LARGER,0,0,2,0,0,0,0,2,5
94,2014-q3,bunker ponds park,STATEN ISLAND,36.691,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
95,2014-q3,seton falls park,BRONX        ,35.771,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,4
96,2014-q3,mccarren park,BROOKLYN     ,35.713,ONE ACRE OR LARGER,0,0,1,1,0,7,0,9,12
97,2014-q3,fort greene park,BROOKLYN     ,30.168,ONE ACRE OR LARGER,0,0,2,1,0,0,0,3,7
98,2014-q3,battery park city,MANHATTAN    ,29.99,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
99,2014-q3,morningside park,MANHATTAN    ,29.888,ONE ACRE OR LARGER,0,0,0,0,0,4,0,4,5
100,2014-q3,macneil park,QUEENS       ,28.87,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
101,2014-q3,alley athletic playground,QUEENS       ,27.531,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
102,2014-q3,vernam barbadoes peninsula,QUEENS       ,27.484,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
103,2014-q3,sunset park,BROOKLYN     ,24.498,ONE ACRE OR LARGER,0,0,4,1,0,0,0,5,7
104,2014-q3,owl's head park,BROOKLYN     ,24.218,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
105,2014-q3,springfield park,QUEENS       ,23.543,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
106,2014-q3,recreational area,MANHATTAN    ,23.093,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
107,2014-q3,king fisher park,STATEN ISLAND,23.01,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
108,2014-q3,siedenburg park,STATEN ISLAND,22.882,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
109,2014-q3,st. nicholas park,MANHATTAN    ,22.74,ONE ACRE OR LARGER,0,0,2,1,0,0,0,3,1
110,2014-q3,locust point marina,BRONX        ,22.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
111,2014-q3,battery park,MANHATTAN    ,21.88,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,7
112,2014-q3,brooklyn bridge park,BROOKLYN     ,21.185,ONE ACRE OR LARGER,0,0,2,0,0,9,0,11,11
113,2014-q3,asser levy park,BROOKLYN     ,21.039,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
114,2014-q3,seaside wildlife nature park,STATEN ISLAND,20.907,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
115,2014-q3,queensbridge park,QUEENS       ,20.34,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
116,2014-q3,marcus garvey park,MANHATTAN    ,20.165,ONE ACRE OR LARGER,0,0,1,1,0,2,0,4,1
117,2014-q3,isham park,MANHATTAN    ,20.132,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,11
118,2014-q3,williamsbridge oval,BRONX        ,19.749,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,3
119,2014-q3,bensonhurst park,BROOKLYN     ,17.5,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,5
120,2014-q3,john golden park,QUEENS       ,17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
121,2014-q3,bayview terrace park,STATEN ISLAND,16.944,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
122,2014-q3,jones woods park,STATEN ISLAND,16.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
123,2014-q3,leif ericson park,BROOKLYN     ,16.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,20
124,2014-q3,eibs pond park,STATEN ISLAND,16.505,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
125,2014-q3,breukelen ballfields,BROOKLYN     ,16.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
126,2014-q3,franz sigel park,BRONX        ,15.99,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
127,2014-q3,thomas jefferson park,MANHATTAN    ,15.524,ONE ACRE OR LARGER,0,0,3,3,0,3,0,9,1
128,2014-q3,sherman creek,MANHATTAN    ,15.383,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
129,2014-q3,mullaly park,BRONX        ,15.049,ONE ACRE OR LARGER,0,0,2,3,0,1,0,6,1
130,2014-q3,tremont park,BRONX        ,15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
131,2014-q3,von briesen park,STATEN ISLAND,13.938,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
132,2014-q3,motor parkway,QUEENS       ,13.894,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
133,2014-q3,beach 17 playground,QUEENS       ,13.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
134,2014-q3,tudor park,QUEENS       ,13.543,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
135,2014-q3,aqueduct walk,BRONX        ,13.533,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
136,2014-q3,starlight park,BRONX        ,12.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
137,2014-q3,brooklyn museum,BROOKLYN     ,12.66,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
138,2014-q3,beach channel park,QUEENS       ,12.624,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
139,2014-q3,greenbelt native plant center,STATEN ISLAND,12.247,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
140,2014-q3,bowne park,QUEENS       ,11.788,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,1
141,2014-q3,rufus king park,QUEENS       ,11.5,ONE ACRE OR LARGER,0,0,2,2,0,1,0,5,6
142,2014-q3,st. james park,BRONX        ,11.39,ONE ACRE OR LARGER,0,0,2,3,0,1,0,6,1
143,2014-q3,barretto point park,BRONX        ,11.161,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
144,2014-q3,st. albans park,QUEENS       ,10.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
145,2014-q3,gemini fields,QUEENS       ,10.761,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
146,2014-q3,givans creek woods,BRONX        ,10.735,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
147,2014-q3,betsy head park,BROOKLYN     ,10.555,ONE ACRE OR LARGER,0,0,1,0,1,0,0,2,13
148,2014-q3,tompkins square park,MANHATTAN    ,10.502,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,1
149,2014-q3,cpl. thompson park,STATEN ISLAND,10.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
150,2014-q3,commodore barry park,BROOKLYN     ,10.391,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,7
151,2014-q3,cadman plaza park,BROOKLYN     ,10.384,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,12
152,2014-q3,broadway malls,MANHATTAN    ,10.242,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,12
153,2014-q3,washington square park,MANHATTAN    ,9.749,ONE ACRE OR LARGER,0,0,0,0,0,3,0,3,6
154,2014-q3,rockaway freeway,QUEENS       ,9.404,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,59
155,2014-q3,st. john's recreation center,BROOKLYN     ,9.339,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
156,2014-q3,linden park,BROOKLYN     ,9.322,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,5
157,2014-q3,haffen park,BRONX        ,9.238,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,9
158,2014-q3,graniteville swamp park,STATEN ISLAND,9.187,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
159,2014-q3,tottenville shore park,STATEN ISLAND,9.181,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
160,2014-q3,captain tilly park,QUEENS       ,9.16,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,1
161,2014-q3,harvey park,QUEENS       ,9.154,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
162,2014-q3,msgr. mcgolrick park,BROOKLYN     ,9.134,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
163,2014-q3,henry hudson park,BRONX        ,8.972,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
164,2014-q3,frank principe park,QUEENS       ,8.899,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
165,2014-q3,castle hill park,BRONX        ,8.834,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
166,2014-q3,rochdale park,QUEENS       ,8.833,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,1
167,2014-q3,city hall park,MANHATTAN    ,8.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
168,2014-q3,crotona parkway malls,BRONX        ,8.75,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
169,2014-q3,coney island creek park,BROOKLYN     ,8.663,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
170,2014-q3,john j carty park,BROOKLYN     ,8.565,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
171,2014-q3,coffey park,BROOKLYN     ,8.271,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,9
172,2014-q3,laguardia landing lights,QUEENS       ,8.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,37
173,2014-q3,sara d. roosevelt park,MANHATTAN    ,7.85,ONE ACRE OR LARGER,0,0,1,0,0,4,0,5,6
174,2014-q3,herbert von king park,BROOKLYN     ,7.819,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,6
175,2014-q3,mount prospect park,BROOKLYN     ,7.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
176,2014-q3,detective keith l williams park,QUEENS       ,7.683,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,6
177,2014-q3,flushing fields,QUEENS       ,7.671,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
178,2014-q3,palmer inlet,BRONX        ,7.49,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
179,2014-q3,midland field,STATEN ISLAND,7.463,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
180,2014-q3,schmul park,STATEN ISLAND,7.395,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
181,2014-q3,brower park,BROOKLYN     ,7.047,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,8
182,2014-q3,joyce kilmer park,BRONX        ,6.882,ONE ACRE OR LARGER,0,0,2,0,0,0,0,2,2
183,2014-q3,maria hernandez park,BROOKLYN     ,6.873,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
184,2014-q3,the high line,MANHATTAN    ,6.73,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
185,2014-q3,lindower park,BROOKLYN     ,6.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
186,2014-q3,spuyten duyvil shorefront park,BRONX        ,6.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
187,2014-q3,park avenue malls,MANHATTAN    ,6.593,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
188,2014-q3,westwood park,STATEN ISLAND,6.563,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
189,2014-q3,concrete plant park,BRONX        ,6.438,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
190,2014-q3,bradys pond park,STATEN ISLAND,6.402,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
191,2014-q3,cooper park,BROOKLYN     ,6.401,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
192,2014-q3,gravesend park,BROOKLYN     ,6.379,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,7
193,2014-q3,dr. charles r. drew park,QUEENS       ,6.336,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
194,2014-q3,trinity park,BROOKLYN     ,6.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
195,2014-q3,madison square park,MANHATTAN    ,6.234,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
196,2014-q3,fort hamilton athletic field,BROOKLYN     ,6.194,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
197,2014-q3,ambrosini field,BRONX        ,6.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
198,2014-q3,wingate park,BROOKLYN     ,5.888,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
199,2014-q3,van voorhees park,BROOKLYN     ,5.739,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
200,2014-q3,hallets cove playground,QUEENS       ,5.7,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,1
201,2014-q3,mckinley park,BROOKLYN     ,5.655,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
202,2014-q3,kennedy playground,QUEENS       ,5.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
203,2014-q3,mafera park,QUEENS       ,5.4,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
204,2014-q3,seagirt ave wetlands,QUEENS       ,5.323,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
205,2014-q3,john paul jones park,BROOKLYN     ,5.317,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
206,2014-q3,old place creek park,STATEN ISLAND,5.233,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
207,2014-q3,hoover - manton playgrounds,QUEENS       ,5.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
208,2014-q3,gen. douglas macarthur park,STATEN ISLAND,5.165,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
209,2014-q3,grover cleveland playground,QUEENS       ,5.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
210,2014-q3,police officer edward byrne park,QUEENS       ,4.966,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
211,2014-q3,cypress hills playground,BROOKLYN     ,4.947,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
212,2014-q3,kelly park,BROOKLYN     ,4.896,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
213,2014-q3,socrates sculpture park,QUEENS       ,4.893,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
214,2014-q3,sports park,STATEN ISLAND,4.647,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
215,2014-q3,washington's walk,BRONX        ,4.637,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,4
216,2014-q3,cambria playground,QUEENS       ,4.635,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
217,2014-q3,marconi park,QUEENS       ,4.635,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
218,2014-q3,valentino pier,BROOKLYN     ,4.525,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
219,2014-q3,graniteville quarry park,STATEN ISLAND,4.465,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
220,2014-q3,montbellier park,QUEENS       ,4.427,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
221,2014-q3,richman (echo) park,BRONX        ,4.385,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
222,2014-q3,"phil ""scooter"" rizzuto park",QUEENS       ,4.353,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
223,2014-q3,asphalt green,MANHATTAN    ,4.35,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
224,2014-q3,faber pool and park,STATEN ISLAND,4.339,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
225,2014-q3,machate circle,BROOKLYN     ,4.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
226,2014-q3,hamilton fish park,MANHATTAN    ,4.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
227,2014-q3,tiffany street pier,BRONX        ,4.231,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
